,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
19,Acarape,CE,4186.0,2181.0,8189.0,5149.0,0.606,-38.70562377,-4.223138409,128390.92,7820.13
20,Acaraú,CE,14680.0,7410.0,24117.0,15123.0,0.601,-40.11824147,-2.88531054,580727.43,9409.83
21,Acari,RN,3298.0,2721.0,8260.0,5217.0,0.679,-36.64373887,-6.442085089,108583.31,9576.94
22,Acauã,PI,1877.0,266.0,901.0,558.0,0.528,-41.08363782,-8.220786663,42602.57,6128.98
23,Aceguá,RS,1398.0,314.0,1059.0,684.0,0.687,-54.16473154,-31.8640153,250332.23,52913.18
24,Acopiara,CE,15041.0,7885.0,25159.0,15121.0,0.595,-39.45570528,-6.092761995,371701.24,6966.18
25,Acorizal,MT,1742.0,899.0,2926.0,1793.0,0.628,-56.37155257,-15.19788998,70836.99,13362.95
26,Acrelândia,AC,3473.0,1679.0,5902.0,3484.0,0.604,-67.05231658,-10.07379389,227610.9,16119.75
27,Acreúna,GO,6485.0,5636.0,16969.0,11256.0,0.69,-50.37497337,-17.39815622,614411.11,28048.9
28,Açu,RN,14880.0,11063.0,41739.0,27195.0,0.66,-36.91792322,-5.571945999,783.64,13571.24
29,Açucena,MG,3061.0,1479.0,4790.0,2825.0,0.61,-42.54621088,-19.07671289,94656.19,9403.56
30,Adamantina,SP,11335.0,10777.0,31695.0,20651.0,0.79,-51.07336475,-21.68831148,1152441.22,32838.7
31,Adelândia,GO,846.0,746.0,2190.0,1435.0,0.7,-50.16314668,-16.41500151,31964.19,12481.14
32,Adolfo,SP,1200.0,1081.0,3200.0,2079.0,0.73,-49.64972143,-21.23272978,86.47,23911.98
33,Adrianópolis,PR,1976.0,643.0,2050.0,1258.0,0.667,-48.99175454,-24.66168971,239080.34,37991.47
34,Adustina,BA,4544.0,1704.0,5545.0,3498.0,0.546,-38.11550583,-10.52957157,101477.93,5881.41
35,Afogados Da Ingazeira,PE,10879.0,8667.0,27335.0,16849.0,0.657,-37.63768602,-7.748327586,385649.08,10460.83
36,Afonso Bezerra,RN,2948.0,1602.0,5736.0,3492.0,0.585,-36.50914823,-5.498734268,84785.01,7565.36
37,Afonso Cláudio,ES,9859.0,5310.0,15757.0,10052.0,0.667,-41.12545972,-20.07704001,472476.75,14579.47
38,Afonso Cunha,MA,1305.0,734.0,3230.0,1880.0,0.529,-43.320869,-4.135015477,35459.24,5522.39
39,Afrânio,PE,4744.0,1681.0,5841.0,3616.0,0.588,-41.00579734,-8.511091284,150339.57,7820.0
40,Afuá,PA,6748.0,1979.0,9408.0,5399.0,0.489,-50.39142759,-0.159171694,315991.25,8364.42
41,Agrestina,PE,6882.0,5209.0,16935.0,10195.0,0.59,-35.94677684,-8.455973,220689.77,9024.69
42,Agricolândia,PI,1536.0,1100.0,3594.0,2100.0,0.599,-42.6591832,-5.795501935,29519.49,5823.53
43,Agrolândia,SC,2952.0,1927.0,5951.0,3961.0,0.725,-49.82565339,-27.40051659,225.8,21655.48
44,Agronômica,SC,1511.0,589.0,1858.0,1266.0,0.741,-49.71836889,-27.26971611,138390.31,25766.21
45,Água Azul Do Norte,PA,5847.0,1123.0,7340.0,4712.0,0.564,-50.48527451,-6.804948867,432114.44,16308.05
46,Água Boa,MT,6437.0,5251.0,16691.0,11228.0,0.73,-52.1589153,-14.0490868,899989.55,37449.63
47,Água Boa,MG,4170.0,2015.0,6987.0,4115.0,0.58,-42.38964323,-17.99105305,134247.7,9243.16
48,Água Branca,PI,4733.0,4203.0,14525.0,8658.0,0.639,-42.63513086,-5.893266338,174731.05,10237.35
49,Água Branca,AL,4734.0,1361.0,5090.0,3047.0,0.55,-37.94071518,-9.267025497,126227.79,6180.97
50,Água Branca,PB,2562.0,1209.0,4059.0,2336.0,0.57,-37.64220904,-7.511070151,75120.69,7385.05
51,Água Clara,MS,4468.0,2920.0,9397.0,6223.0,0.67,-52.87511755,-20.44885076,1117991.64,75878.35
52,Água Comprida,MG,712.0,539.0,1499.0,1008.0,0.675,-48.10807677,-20.05931241,135.8,65891.69
53,Água Doce,SC,2131.0,1145.0,3408.0,2134.0,0.698,-51.55909656,-27.00409166,317937.56,44510.37
54,Água Doce Do Maranhão,MA,2730.0,763.0,3129.0,1833.0,0.5,-42.1155512,-2.840278279,73287.14,5929.38
55,Água Doce Do Norte,ES,3780.0,2244.0,6667.0,4108.0,0.652,-40.97645591,-18.54554649,144469.92,12081.44
56,Água Fria,BA,4610.0,1830.0,5753.0,3504.0,0.55,-38.7680778,-11.872931,138677.16,7955.78
57,Água Fria De Goiás,GO,1624.0,676.0,2127.0,1393.0,0.67,-47.78221216,-14.98553527,276416.74,49715.24
58,Água Limpa,GO,738.0,525.0,1422.0,897.0,0.722,-48.76124096,-18.07140606,43637.12,22038.95
59,Água Nova,RN,796.0,521.0,1898.0,1234.0,0.616,-38.29082495,-6.204716719,24567.76,7594.36
60,Água Preta,PE,7840.0,4639.0,17049.0,10661.0,0.55,-35.51855735,-8.709122552,256148.56,7107.34
61,Água Santa,RS,1097.0,480.0,1446.0,928.0,0.75,-52.03463279,-28.17505475,283321.69,73762.48
62,Aguaí,SP,9899.0,8970.0,28182.0,18608.0,0.715,-46.97969311,-22.059684,764287.53,21719.5
63,Aguanil,MG,1353.0,791.0,2296.0,1484.0,0.66,-45.38946534,-20.9374322,64778.18,14702.27
64,Águas Belas,PE,4233.0,462.0,22555.0,12817.0,0.526,-37.12195717,-9.1145895,313426.61,7317.75
65,Águas Da Prata,SP,2515.0,2265.0,6695.0,4268.0,0.78,-46.71676671,-21.934829,142654.32,17688.07
66,Águas De Chapecó,SC,1960.0,1077.0,3080.0,2051.0,0.713,-52.98725101,-27.07621291,100876.66,15732.48
67,Águas De Lindóia,SP,5597.0,5544.0,6886.0,4411.0,0.745,-46.63177884,-22.47382204,455273.81,24727.02
68,Águas De Santa Bárbara,SP,1873.0,1433.0,4245.0,2631.0,0.757,-49.23860777,-22.86914941,157569.2,26362.59
69,Águas De São Pedro,SP,990.0,990.0,2687.0,1592.0,0.85,-47.88397474,-22.59733955,132616.56,41378.02
70,Águas Formosas,MG,5299.0,4149.0,14230.0,8500.0,0.645,-40.93522794,-17.08230432,222102.64,11470.47
71,Águas Frias,SC,725.0,302.0,981.0,662.0,0.745,-52.85941945,-26.88022754,87.69,36583.79
72,Águas Lindas De Goiás,GO,44243.0,44157.0,158457.0,101913.0,0.69,-48.28344444,-15.73793886,1629818.67,8510.85
73,Águas Mornas,SC,1691.0,711.0,2318.0,1577.0,0.723,-48.8405384,-27.70659719,146.56,23615.37
74,Águas Vermelhas,MG,3474.0,2455.0,8932.0,5485.0,0.601,-41.4587883,-15.74531995,184041.19,13619.57
75,Agudo,RS,5431.0,2410.0,6792.0,4458.0,0.69,-53.25869169,-29.64566336,423647.09,24771.79
76,Agudos,SP,10201.0,9769.0,32261.0,21424.0,0.745,-48.99015629,-22.474037,2562986.2,69828.53
77,Agudos Do Sul,PR,2579.0,879.0,1826.0,1186.0,0.66,-49.33870188,-25.99061809,167967.02,18512.84
78,Águia Branca,ES,2952.0,1014.0,3044.0,1971.0,0.68,-40.73663817,-18.98736137,165777.82,16454.37
79,Aguiar,PB,1660.0,864.0,2699.0,1611.0,0.597,-38.17758184,-7.094805762,44348.09,7966.25
80,Aguiarnópolis,TO,1323.0,1067.0,4117.0,2486.0,0.657,-47.47045659,-6.547170821,134621.18,21344.72
81,Aimorés,MG,8242.0,6571.0,19057.0,11874.0,0.684,-41.07332746,-19.49195015,410.2,15959.36
82,Aiquara,BA,1376.0,786.0,2673.0,1625.0,0.583,-39.88577801,-14.12727749,49816.22,10498.68
83,Aiuaba,CE,4451.0,1252.0,3939.0,2382.0,0.569,-40.12316008,-6.56329844,101673.89,5946.54
84,Aiuruoca,MG,2028.0,1043.0,3042.0,1966.0,0.67,-44.60282446,-21.97589666,98628.59,15846.5
85,Ajuricaba,RS,2467.0,1430.0,4098.0,2662.0,0.753,-53.77281889,-28.23772901,263539.13,35748.66
86,Alagoa,MG,875.0,364.0,1099.0,716.0,0.649,-44.63809887,-22.17113566,31.44,11406.39
87,Alagoa Grande,PB,8014.0,5137.0,17520.0,10422.0,0.58,-35.63389198,-7.036775,239656.56,8378.43
88,Alagoa Nova,PB,5435.0,2833.0,9794.0,5844.0,0.58,-35.75945654,-7.057798825,250857.3,12179.9
89,Alagoinha,PE,4108.0,2410.0,7769.0,4635.0,0.599,-36.77545601,-8.466270523,118970.85,8244.12
90,Alagoinha,PB,3703.0,2490.0,8998.0,5261.0,0.595,-35.54549135,-6.948140405,99.56,6925.74
91,Alagoinha Do Piauí,PI,2278.0,885.0,2668.0,1725.0,0.531,-40.93463482,-7.00817528,45834.39,6099.05
92,Alagoinhas,BA,41702.0,36764.0,123051.0,82616.0,0.68,-38.42261577,-12.13418259,3177574.83,20452.72
93,Alambari,SP,1526.0,1135.0,3671.0,2328.0,0.71,-47.89358839,-23.55389889,87284.02,15426.66
94,Albertina,MG,899.0,639.0,1998.0,1273.0,0.67,-46.61160257,-22.19976448,78419.56,25795.91
95,Alcântara,MA,6084.0,1683.0,6383.0,4111.0,0.573,-44.41701254,-2.403276525,117494.58,5422.74
96,Alcântaras,CE,2859.0,976.0,3446.0,2156.0,0.6,-40.54463812,-3.586983769,59582.16,5230.63
97,Alcantil,PB,1567.0,639.0,2062.0,1294.0,0.578,-36.06060433,-7.741477038,38957.06,7115.44
98,Alcinópolis,MS,1587.0,1071.0,3008.0,2014.0,0.711,-53.70808963,-18.32503398,157012.98,30702.58
99,Alcobaça,BA,6068.0,3240.0,11788.0,7307.0,0.608,-39.19421432,-17.51893334,260134.12,11149.72
100,Aldeias Altas,MA,5795.0,3388.0,13620.0,7864.0,0.513,-43.46873485,-4.630779495,169251.79,6481.02
101,Alecrim,RS,2473.0,806.0,2160.0,1312.0,0.672,-54.76709622,-27.66107446,101174.25,14880.75
102,Alegre,ES,9960.0,7198.0,20375.0,13224.0,0.721,-41.53648832,-20.76326514,487304.4,15145.44
103,Alegrete,RS,25963.0,23062.0,69238.0,44427.0,0.74,-55.79587015,-29.78204321,1853527.89,23689.07
104,Alegrete Do Piauí,PI,1489.0,868.0,2834.0,1785.0,0.585,-40.85786299,-7.245349466,34018.86,7035.96
105,Alegria,RS,1495.0,575.0,1585.0,956.0,0.695,-54.05736641,-27.83729996,106799.03,26144.19
106,Além Paraíba,MG,11190.0,10495.0,31942.0,20557.0,0.726,-42.6959466,-21.87680371,820.38,22918.85
107,Alenquer,PA,12119.0,6674.0,27641.0,15393.0,0.564,-54.74086235,-1.951397505,659.49,11999.45
108,Alexandria,RN,3945.0,2732.0,9169.0,5534.0,0.606,-38.01928889,-6.417136338,118764.52,8581.87
109,Alexânia,GO,7426.0,6077.0,19118.0,12062.0,0.682,-48.50963639,-16.08616762,1400948.24,52951.89
110,Alfenas,MG,23238.0,21862.0,68964.0,45941.0,0.76,-45.9489182,-21.42817812,2294655.05,28964.87
111,Alfredo Chaves,ES,4584.0,2223.0,6541.0,4401.0,0.71,-40.76004965,-20.63034754,350113.64,23295.87
112,Alfredo Marcondes,SP,1352.0,1135.0,2685.0,1680.0,0.741,-51.41293807,-21.95274112,74431.59,18074.69
113,Alfredo Vasconcelos,MG,1781.0,1183.0,4031.0,2669.0,0.675,-43.77388995,-21.13942346,93228.27,13896.0
114,Alfredo Wagner,SC,2959.0,958.0,2862.0,1910.0,0.67,-49.3438123,-27.70539633,271764.91,27437.14
115,Algodão De Jandaíra,PB,676.0,353.0,1231.0,714.0,0.55,-36.0060934,-6.904694038,23153.99,9306.27
116,Alhandra,PB,5021.0,3166.0,11119.0,6865.0,0.58,-34.91198516,-7.432995302,864.0,44508.6
117,Aliança,PE,10295.0,5665.0,22615.0,14170.0,0.604,-35.2285015,-7.604729808,320.14,8367.2
118,Aliança Do Tocantins,TO,1726.0,1435.0,4743.0,2890.0,0.66,-48.94124002,-11.30374305,94300.34,16945.25
119,Almadina,BA,1983.0,1552.0,5067.0,3007.0,0.563,-39.63590318,-14.70604775,55433.72,9144.46
120,Almas,TO,2090.0,1607.0,5933.0,3348.0,0.636,-47.17417168,-11.57452347,125459.14,17092.53
121,Almeirim,PA,7729.0,4813.0,19899.0,12220.0,0.642,-52.57683509,-1.527338803,589310.45,17706.58
122,Almenara,MG,11571.0,9408.0,31551.0,20068.0,0.642,-40.69765118,-16.18061617,474544.34,11420.49
123,Almino Afonso,RN,1436.0,1035.0,3468.0,2200.0,0.624,-37.7631253,-6.157420693,34.01,6974.73
124,Almirante Tamandaré,PR,30414.0,29168.0,87717.0,57764.0,0.7,-49.30031982,-25.3133776,1396289.27,12234.31
125,Almirante Tamandaré Do Sul,RS,731.0,305.0,837.0,562.0,0.74,-52.91371455,-28.11372629,137834.05,66107.46
126,Aloândia,GO,801.0,695.0,1765.0,1104.0,0.7,-49.48232111,-17.72490885,38746.1,18672.82
127,Alpercata,MG,2215.0,1737.0,5617.0,3453.0,0.65,-41.98912911,-18.98683126,76613.17,10219.18
128,Alpestre,RS,2688.0,795.0,2143.0,1358.0,0.67,-53.03736605,-27.24876876,451.53,59940.16
129,Alpinópolis,MG,5625.0,4564.0,14884.0,9775.0,0.725,-46.38948253,-20.86185466,347427.29,17599.27
130,Alta Floresta,MT,15199.0,13203.0,39877.0,26872.0,0.71,-56.09161044,-9.871722597,1583783.3,31623.8
131,Alta Floresta D'Oeste,RO,7276.0,4306.0,13804.0,9023.0,0.64,-61.9998239,-11.9355403,477782.74,18732.17
132,Altair,SP,1186.0,947.0,2998.0,1946.0,0.687,-49.06011075,-20.52330488,200101.27,48984.4
133,Altamira,PA,25619.0,22677.0,79622.0,50556.0,0.665,-52.21437631,-3.20565951,2472772.87,22492.43
134,Altamira Do Maranhão,MA,2632.0,1118.0,3154.0,1872.0,0.55,-45.46467583,-4.162269267,62194.01,6091.48
135,Altamira Do Paraná,PR,1390.0,720.0,2131.0,1350.0,0.667,-52.70980745,-24.80100016,71752.05,22829.16
136,Altaneira,CE,2093.0,1567.0,4955.0,2798.0,0.602,-39.74582064,-6.997498351,45212.17,6099.04
137,Alterosa,MG,4560.0,3348.0,9956.0,6297.0,0.67,-46.14532056,-21.25586995,212751.84,14678.61
138,Altinho,PE,7065.0,4186.0,12756.0,7632.0,0.598,-36.05969976,-8.4895925,139836.58,6110.14
139,Altinópolis,SP,4879.0,4301.0,13548.0,8787.0,0.73,-47.37328029,-21.02458264,462341.98,28541.39
140,Alto Alegre,SP,1375.0,1096.0,3234.0,2037.0,0.7,-50.1635968,-21.58168946,102141.95,24529.77
141,Alto Alegre,RR,2169.0,1238.0,4766.0,2782.0,0.542,-61.31402239,2.993822948,248754.49,15495.83
142,Alto Alegre,RS,624.0,272.0,743.0,493.0,0.747,-52.99075528,-28.77474554,66046.33,36389.16
143,Alto Alegre Do Maranhão,MA,5857.0,4621.0,19366.0,11559.0,0.55,-44.44824749,-4.207227,217023.7,8152.96
144,Alto Alegre Do Pindaré,MA,7282.0,2408.0,9823.0,5540.0,0.56,-45.84207962,-3.665170374,175650.06,5611.29
145,Alto Alegre Dos Parecis,RO,3706.0,1099.0,3628.0,2317.0,0.59,-61.85307717,-12.13177722,230030.11,16438.94
146,Alto Araguaia,MT,5165.0,4503.0,13571.0,8980.0,0.7,-53.22026033,-17.31558994,897376.26,50298.54
147,Alto Bela Vista,SC,678.0,219.0,605.0,399.0,0.755,-51.91103685,-27.43113788,48.85,24711.01
148,Alto Boa Vista,MT,1162.0,966.0,3158.0,1999.0,0.65,-51.37932207,-11.67674516,106461.92,16877.29
149,Alto Caparaó,MG,1725.0,1325.0,3915.0,2543.0,0.66,-41.87308374,-20.44436112,87282.85,15184.91
150,Alto Do Rodrigues,RN,3591.0,2606.0,8841.0,5849.0,0.672,-36.75949261,-5.293807788,426.21,30135.98
151,Alto Feliz,RS,1001.0,301.0,813.0,556.0,0.73,-51.31581567,-29.39013917,83124.6,27415.76
152,Alto Garças,MT,3426.0,3125.0,9342.0,6062.0,0.701,-53.52845412,-16.94672218,586397.25,51515.18
153,Alto Horizonte,GO,1453.0,1241.0,3858.0,2590.0,0.72,-49.33274916,-14.19922681,392194.15,69673.86
154,Alto Jequitibá,MG,2736.0,1510.0,4719.0,2949.0,0.66,-41.96717511,-20.42292711,103.91,12189.26
155,Alto Longá,PI,3965.0,2024.0,6713.0,4169.0,0.585,-42.21032196,-5.250993011,86718.34,6176.52
156,Alto Paraguai,MT,3094.0,1940.0,6372.0,4028.0,0.638,-56.49444166,-14.51471181,108795.0,10060.57
157,Alto Paraíso,RO,5083.0,2434.0,3299.0,2181.0,0.625,-63.31762943,-9.716666738,287.09,13957.19
158,Alto Paraíso,PR,1101.0,596.0,1761.0,1083.0,0.68,-53.73289315,-23.50813074,83.35,27446.02
159,Alto Paraíso De Goiás,GO,2125.0,1637.0,5142.0,3295.0,0.713,-47.51909344,-14.13624464,160142.72,21484.13
160,Alto Paraná,PR,4311.0,3601.0,11190.0,7143.0,0.696,-52.32168244,-23.12712083,269870.11,18476.66
161,Alto Parnaíba,MA,2657.0,1769.0,6963.0,4045.0,0.633,-45.92734401,-9.108365932,184857.72,16837.39
162,Alto Piquiri,PR,3252.0,2706.0,8252.0,5201.0,0.68,-53.44124908,-24.01901256,252997.7,24675.48
163,Alto Rio Doce,MG,3608.0,1590.0,4991.0,3159.0,0.62,-43.41887066,-21.02214615,133934.85,11358.11
164,Alto Rio Novo,ES,2302.0,1386.0,4256.0,2698.0,0.664,-41.01868434,-19.05749961,85451.41,10709.54
165,Alto Santo,CE,4609.0,2340.0,8036.0,5091.0,0.601,-38.27277815,-5.52208174,133550.89,7889.81
166,Alto Taquari,MT,2425.0,2187.0,7234.0,4850.0,0.705,-53.28199312,-17.83474365,1038520.17,104237.7
167,Altônia,PR,6676.0,4968.0,14996.0,9431.0,0.721,-53.89197386,-23.87088141,334561.16,15299.82
168,Altos,PI,10392.0,7448.0,27332.0,16996.0,0.614,-42.46094804,-5.036546434,346461.52,8706.16
169,Alumínio,SP,4990.0,4181.0,14076.0,9421.0,0.77,-47.25905692,-23.53337305,1808351.17,99392.72
170,Alvarães,AM,2335.0,1367.0,7848.0,4166.0,0.527,-64.81353468,-3.216583769,147946.14,9405.95
171,Alvarenga,MG,1405.0,694.0,2109.0,1282.0,0.59,-41.72644227,-19.41446969,37584.77,8853.89
172,Álvares Florence,SP,1428.0,977.0,2648.0,1667.0,0.728,-49.91118481,-20.31987625,94952.88,24830.77
173,Álvares Machado,SP,7431.0,6646.0,20257.0,13165.0,0.758,-51.46879727,-22.077779,470.53,19024.25
174,Álvaro De Carvalho,SP,1012.0,909.0,2952.0,1810.0,0.688,-49.72060902,-22.07637463,49.59,9771.95
175,Alvinlândia,SP,912.0,824.0,2688.0,1685.0,0.722,-49.76303303,-22.44501015,47168.6,14823.57
176,Alvinópolis,MG,4647.0,3515.0,11344.0,7124.0,0.68,-43.06608324,-20.11476348,268755.37,17217.97
177,Alvorada,RS,60221.0,60221.0,194483.0,126085.0,0.7,-51.07772945,-29.99749306,2523139.61,12166.04
178,Alvorada,TO,2605.0,2398.0,7699.0,4885.0,0.708,-49.12681141,-12.47881532,270979.04,31782.67
179,Alvorada D'Oeste,RO,5051.0,2702.0,8763.0,5653.0,0.643,-62.27727487,-11.34413002,243560.14,14410.14
180,Alvorada De Minas,MG,966.0,412.0,1441.0,858.0,0.57,-43.36608434,-18.73359302,47223.42,12870.92
181,Alvorada Do Gurguéia,PI,1289.0,487.0,1843.0,1150.0,0.578,-43.86307158,-8.443959072,52280.54,9858.67
182,Alvorada Do Norte,GO,2423.0,2049.0,6762.0,4202.0,0.66,-46.51563769,-14.48283911,112650.83,13101.98
183,Alvorada Do Sul,PR,3143.0,2293.0,7305.0,4755.0,0.708,-51.22921633,-22.78037877,244452.46,21927.92
184,Amajari,RR,1022.0,309.0,1218.0,712.0,0.484,-61.42059017,3.652118445,139171.37,12332.42
185,Amambai,MS,9056.0,7341.0,22526.0,14516.0,0.67,-55.24382769,-23.10058224,877582.23,23076.05
186,Amapá,AP,1784.0,1528.0,6353.0,3707.0,0.642,-50.79321447,2.053921245,143556.38,16519.72
187,Amapá Do Maranhão,MA,1508.0,1143.0,4821.0,2645.0,0.52,-46.0091799,-1.680921495,48651.86,7108.69
188,Amaporã,PR,1646.0,1313.0,4324.0,2786.0,0.669,-52.78678735,-23.09737029,102759.59,17072.54
189,Amaraji,PE,6189.0,4648.0,15319.0,9478.0,0.58,-35.45077292,-8.378487,187137.9,8249.41
190,Amaral Ferrador,RS,2117.0,658.0,1866.0,1174.0,0.624,-52.2512704,-30.8751476,110247.62,16172.45
191,Amaralina,GO,1091.0,377.0,1101.0,719.0,0.609,-49.29537722,-13.92548186,51044.12,13710.48
192,Amarante,PI,4870.0,2587.0,8738.0,5350.0,0.598,-42.85369282,-6.246610772,124.66,7198.74
193,Amarante Do Maranhão,MA,8326.0,3852.0,14910.0,8477.0,0.555,-46.75063755,-5.557662,285206.23,6997.9
194,Amargosa,BA,10418.0,7720.0,24819.0,15437.0,0.625,-39.5981225,-13.03445136,338286.05,8892.67
195,Amaturá,AM,1429.0,952.0,4868.0,2813.0,0.56,-68.20961464,-3.366805188,66231.61,5995.44
196,Amélia Rodrigues,BA,7169.0,5663.0,19897.0,12788.0,0.67,-38.75555692,-12.4001884,280400.08,10611.57
197,América Dourada,BA,4343.0,2919.0,10815.0,6374.0,0.561,-41.43716328,-11.44964586,120759.14,7196.18
198,Americana,SP,67721.0,67445.0,208976.0,143893.0,0.81,-47.33036293,-22.7408835,10287915.38,44417.02
199,Americano Do Brasil,GO,1925.0,1649.0,5002.0,3267.0,0.7,-49.98364153,-16.25510029,81818.09,13707.17
200,Américo Brasiliense,SP,10290.0,10215.0,34097.0,23299.0,0.75,-48.10660456,-21.7300365,837641.06,21643.91
201,Américo De Campos,SP,1976.0,1672.0,4782.0,3019.0,0.745,-49.72702684,-20.29640194,99184.15,16655.61
202,Ametista Do Sul,RS,2401.0,1297.0,3798.0,2474.0,0.682,-53.19217726,-27.35642547,92414.75,12203.19
203,Amontada,CE,9807.0,4252.0,15906.0,9453.0,0.606,-39.82882279,-3.364877803,421576.03,9917.57
204,Amorinópolis,GO,1312.0,806.0,2161.0,1384.0,0.68,-51.09716707,-16.61791212,54682.37,15863.76
205,Amparo,SP,20542.0,16499.0,52531.0,35339.0,0.785,-46.76508569,-22.69938863,3443771.11,48680.71
206,Amparo,PB,636.0,340.0,1062.0,641.0,0.606,-37.06477525,-7.567211522,21978.79,9860.38
207,Amparo De São Francisco,SE,686.0,554.0,1834.0,1119.0,0.611,-36.92748369,-10.13397103,25942.63,10891.11
208,Amparo Do Serra,MG,1467.0,766.0,2623.0,1607.0,0.64,-42.80720215,-20.51006669,46810.31,9462.36
209,Ampére,PR,5505.0,4230.0,12190.0,7915.0,0.71,-53.47325674,-25.91706847,526160.29,28076.86
210,Anadia,AL,4670.0,2513.0,10654.0,6518.0,0.568,-36.30081357,-9.684083785,140491.58,7878.62
211,Anagé,BA,7252.0,1486.0,4904.0,3121.0,0.54,-41.12711317,-14.61132559,160375.82,8089.98
212,Anahy,PR,938.0,681.0,2108.0,1294.0,0.695,-53.13331983,-24.64758246,87.72,30163.78
213,Anajás,PA,4856.0,1934.0,9443.0,5162.0,0.484,-49.94500104,-0.984451394,189224.52,6755.12
214,Anajatuba,MA,6503.0,1866.0,7005.0,4420.0,0.581,-44.62067003,-3.257554842,173717.07,6404.32
215,Analândia,SP,1385.0,1113.0,3376.0,2137.0,0.754,-47.66076642,-22.1287855,142576.73,29771.71
216,Anamã,AM,1807.0,809.0,4149.0,2359.0,0.594,-61.40590348,-3.576370427,95317.69,7533.21
217,Ananás,TO,2644.0,2191.0,8101.0,4832.0,0.67,-48.07976461,-6.362818154,108866.3,11111.07
218,Ananindeua,PA,125942.0,125625.0,461048.0,311512.0,0.718,-48.37206665,-1.368713568,6710.89,13137.13
219,Anápolis,GO,104418.0,102621.0,301151.0,201477.0,0.737,-48.9572179,-16.32882574,13118758.94,35372.45
220,Anapu,PA,5036.0,2438.0,9803.0,5902.0,0.55,-51.2016218,-3.476104635,309.6,11784.93
221,Anapurus,MA,3333.0,1747.0,7158.0,4323.0,0.581,-43.10579251,-3.667034662,133576.75,8618.41
222,Anastácio,MS,7382.0,6019.0,19029.0,11948.0,0.66,-55.8045706,-20.4823602,412377.61,16593.34
223,Anaurilândia,MS,2753.0,1447.0,4303.0,2766.0,0.67,-52.71816936,-22.18265027,213340.21,24011.28
224,Anchieta,ES,7347.0,5634.0,17595.0,11795.0,0.73,-40.64765894,-20.80561322,713452.92,25397.92
225,Anchieta,SC,1981.0,869.0,2580.0,1701.0,0.7,-53.33327018,-26.53568086,138439.73,23428.62
226,Andaraí,BA,3761.0,2218.0,7730.0,4532.0,0.555,-41.3246418,-12.80135065,95.03,6920.19
227,Andirá,PR,6664.0,6278.0,19308.0,12497.0,0.725,-50.2264076,-23.05175165,685604.72,32926.94
228,Andorinha,BA,4625.0,2055.0,6199.0,4020.0,0.588,-39.8323357,-10.34424004,172216.41,11074.3
229,Andradas,MG,12232.0,9405.0,27784.0,18664.0,0.73,-46.575583,-22.07280734,854.89,21156.97
